ירושלים,וולטה העלית,12 ,31.768319,35.21371
ירושלים,קוסטה ריקה,17 ,31.754964,35.170872
ירושלים,זנגויל,29 ,31.763046,35.177721
ירושלים,שד שרת משה,1 ,31.756411,35.183839
ירושלים,שד שרת משה,1 ,31.756411,35.183839
ירושלים,החרצית,10 ,31.735573,34.979744
ירושלים,שד שרת משה,1 ,31.756411,35.183839
ירושלים,שטרן אברהם,3 ,31.756386,35.180533
ירושלים,שד שרת משה,1 ,31.756411,35.183839
ירושלים,אולשוונגר,3 ,31.768319,35.21371
ירושלים,רקם,2 ,31.753586,35.186917
ירושלים,שד שרת משה,1 ,31.756411,35.183839
ירושלים,זנגויל,29 ,31.763046,35.177721
ירושלים,קוסטה ריקה,17 ,31.754964,35.170872
ירושלים,הנורית,18 ,31.752765,35.172151
ירושלים,גרינולד,8 ,31.757517,35.176046
ירושלים,וולטה העלית,12 ,31.768319,35.21371
ירושלים,שד שרת משה,1 ,31.756411,35.183839
ירושלים,האייל,72 ,31.749622,35.181808
ירושלים,שד דב יוסף,2 ,31.738186,35.19507
ירושלים,רבי צדוק,12 ,31.75443,35.193404
ירושלים,מרגולין,3 ,31.754507,35.195339
ירושלים,מרגולין,3 ,31.754507,35.195339
ירושלים,בר יוחאי,53 ,31.75354,35.197873
ירושלים,רבי צדוק,12 ,31.75443,35.193404
ירושלים,מרגולין,3 ,31.754507,35.195339
ירושלים,בר יוחאי,53 ,31.75354,35.197873
ירושלים,בעהם אריה,7 ,31.751544,35.199518
ירושלים,יוסי בן יועזר,24 ,31.754478,35.206796
ירושלים,יוסי בן יועזר,24 ,31.754478,35.206796
ירושלים,יהודה הנשיא,26 ,31.755148,35.202658
ירושלים,אליעזר הגדול,4 ,31.755092,35.204774
ירושלים,יהודה הנשיא,26 ,31.755148,35.202658
ירושלים,יוסי בן יועזר,24 ,31.754478,35.206796
ירושלים,יוחנן בן זכאי,33 ,31.758309,35.207474
ירושלים,רבי חייא,3 ,31.762254,35.21274
ירושלים,שד שרת משה,1 ,31.756411,35.183839
ירושלים,בן גמלא יהושע,7 ,31.760592,35.212274
ירושלים,יוחנן בן זכאי,33 ,31.758309,35.207474
ירושלים,הורקניה,21 ,31.757763,35.202188
ירושלים,יוחנן בן זכאי,33 ,31.758309,35.207474
ירושלים,יהודה הנשיא,26 ,31.755148,35.202658
ירושלים,יוחנן בן זכאי,33 ,31.758309,35.207474
ירושלים,יהודה הנשיא,26 ,31.755148,35.202658
ירושלים,בעהם אריה,7 ,31.751544,35.199518
ירושלים,אליעזר הגדול,4 ,31.755092,35.204774
ירושלים,רבי חייא,3 ,31.762254,35.21274
ירושלים,יוחנן בן זכאי,33 ,31.758309,35.207474
ירושלים,שד דב יוסף,2 ,31.738186,35.19507
ירושלים,קוסטה ריקה,17 ,31.754964,35.170872
ירושלים,הורקניה,21 ,31.757763,35.202188
ירושלים,אהרוני,14 ,31.763057,35.20503
ירושלים,הורקניה,21 ,31.757763,35.202188
ירושלים,אהרוני,14 ,31.763057,35.20503
ירושלים,האייל,72 ,31.749622,35.181808
ירושלים,חכמי יוסף,28א,31.765496,35.189055
ירושלים,חכמי יוסף,28א,31.765496,35.189055
ירושלים,מן,7 ,31.760715,35.197993
ירושלים,מן,7 ,31.760715,35.197993
ירושלים,אהרוני,14 ,31.763057,35.20503
ירושלים,מן,7 ,31.760715,35.197993
ירושלים,הורקניה,21 ,31.757763,35.202188
ירושלים,אהרוני,14 ,31.763057,35.20503
ירושלים,בן לברט,15 ,31.770876,35.20999
ירושלים,הפלמ"ח,57 ,31.76422,35.207125
ירושלים,הגדוד העברי,22 ,31.767031,35.214505
ירושלים,הפלמ"ח,57 ,31.76422,35.207125
ירושלים,מן,7 ,31.760715,35.197993
ירושלים,אהרוני,14 ,31.763057,35.20503
ירושלים,מן,7 ,31.760715,35.197993
ירושלים,הפלמ"ח,57 ,31.76422,35.207125
ירושלים,ילין דוד,41 ,31.786663,35.214109
ירושלים,שד הרצל,137 ,31.777009,35.186142
ירושלים,חכמי יוסף,28א,31.765496,35.189055
ירושלים,אולשוונגר,3 ,31.768319,35.21371
ירושלים,שערי תורה,2 ,31.766379,35.182718
ירושלים,הרב פרנק,20 ,31.763869,35.185162
ירושלים,אולשוונגר,48 ,31.768319,35.21371
ירושלים,חכמי יוסף,28א,31.765496,35.189055
ירושלים,החלוץ,47 ,31.77704,35.190838
ירושלים,רזיאל דוד,13 ,31.750036,35.232961
ירושלים,תמיר שמואל,74 ,31.820235,35.23695
ירושלים,נג'ארה,27 ,31.790609,35.191615
ירושלים,דהומיי,6 ,31.756195,35.165522
ירושלים,בר יוחאי,53 ,31.75354,35.197873
ירושלים,בית צפפה,31.749213,35.204071
ירושלים,כובשי קטמון,15 ,31.765218,35.21151
ירושלים,הפלמ"ח,57 ,31.76422,35.207125
ירושלים,כובשי קטמון,15 ,31.765218,35.21151
ירושלים,כובשי קטמון,15 ,31.765218,35.21151
ירושלים,כובשי קטמון,15 ,31.765218,35.21151
ירושלים,כט' בנובמבר,13 ,31.766343,35.215624
ירושלים,כובשי קטמון,15 ,31.765218,35.21151
ירושלים,הגדוד העברי,22 ,31.767031,35.214505
ירושלים,עמק רפאים,22 ,31.764873,35.220969
ירושלים,מסריק,10 ,31.763311,35.220997
ירושלים,עמק רפאים,22 ,31.764873,35.220969
ירושלים,רחל אמנו,27 ,31.763829,35.213897
ירושלים,מסריק,10 ,31.763311,35.220997
ירושלים,רחל אמנו,27 ,31.763829,35.213897
ירושלים,כט' בנובמבר,13 ,31.766343,35.215624
ירושלים,הרב אבן דנן,30 ,31.781324,35.172492
ירושלים,שד הרצל,137 ,31.777009,35.186142
ירושלים,מעגלות הרב פרדס,39 ,31.839121,35.24546
ירושלים,ירמיהו,5 ,31.792334,35.209964
ירושלים,קדושי בבל,22 ,31.747945,35.238176
ירושלים,רחל אמנו,27 ,31.763829,35.213897
ירושלים,ראשון לציון,7 ,31.793445,35.201883
ירושלים,יהודה,31 ,31.757719,35.217286
ירושלים,בית צפפה,31.749213,35.204071
ירושלים,בית צפפה,31.749213,35.204071
ירושלים,גנרל קניג פייר,16 ,31.755844,35.214574
ירושלים,דרך בית לחם,52 ,31.761047,35.222583
